name,guard,forward,center
Aaron Gordon,0,1,0
Abdel Nader,0,1,0
Adreian Payne,0,1,0
Al Horford,0,1,0
Al-Farouq Aminu,0,1,0
Alan Williams,0,1,0
Alec Peters,0,1,0
Alex Poythress,0,1,0
Alfonzo McKinnie,0,1,0
Allen Crabbe,0,1,0
Amir Johnson,0,1,0
Andre Iguodala,0,1,0
Andrew White III,0,1,0
Andrew Wiggins,0,1,0
Ante Zizic,0,1,0
Anthony Brown,0,1,0
Anthony Davis,0,1,0
Anthony Tolliver,0,1,0
Bam Adebayo,0,1,0
Ben Moore,0,1,0
Ben Simmons,0,1,0
Blake Griffin,0,1,0
Bobby Portis,0,1,0
Bojan Bogdanovic,0,1,0
Brandan Wright,0,1,0
Brandon Ingram,0,1,0
Brice Johnson,0,1,0
Bruno Caboclo,0,1,0
C.J. Williams,0,1,0
CJ Miles,0,1,0
Caleb Swanigan,0,1,0
Caris LeVert,0,1,0
Carmelo Anthony,0,1,0
Cedi Osman,0,1,0
Chandler Parsons,0,1,0
Channing Frye,0,1,0
Cheick Diallo,0,1,0
Chris Boucher,0,1,0
Chris McCullough,0,1,0
Cody Zeller,0,1,0
Corey Brewer,0,1,0
Cristiano Felicio,0,1,0
D.J. Wilson,0,1,0
Damien Wilkins,0,1,0
Daniel Theis,0,1,0
Danilo Gallinari,0,1,0
Danny Green,0,1,0
Dante Cunningham,0,1,0
Danuel House,0,1,0
Dario Saric,0,1,0
Darius Miller,0,1,0
Darrell Arthur,0,1,0
David Nwaba,0,1,0
David West,0,1,0
Davis Bertans,0,1,0
DeAndre' Bembry,0,1,0
DeMarre Carroll,0,1,0
Denzel Valentine,0,1,0
Derrick Favors,0,1,0
Derrick Jones Jr.,0,1,0
Derrick Williams,0,1,0
Devin Robinson,0,1,0
Deyonta Davis,0,1,0
Dillon Brooks,0,1,0
Dirk Nowitzki,0,1,0
Domantas Sabonis,0,1,0
Dorian Finney-Smith,0,1,0
Doug McDermott,0,1,0
Dragan Bender,0,1,0
Draymond Green,0,1,0
Dwayne Bacon,0,1,0
Dwight Powell,0,1,0
E'Twaun Moore,0,1,0
Ed Davis,0,1,0
Ekpe Udoh,0,1,0
Eric Moreland,0,1,0
Erik McCree,0,1,0
Ersan Ilyasova,0,1,0
Evan Fournier,0,1,0
Evan Turner,0,1,0
Frank Kaminsky,0,1,0
Furkan Korkmaz,0,1,0
Garrett Temple,0,1,0
Georges Niang,0,1,0
Gerald Green,0,1,0
Giannis Antetokounmpo,0,1,0
Glenn Robinson III,0,1,0
Gordon Hayward,0,1,0
Greg Monroe,0,1,0
Guerschon Yabusele,0,1,0
Harrison Barnes,0,1,0
Henry Ellenson,0,1,0
Isaiah Hicks,0,1,0
Ivan Rabb,0,1,0
JJ Redick,0,1,0
JR Smith,0,1,0
JaKarr Sampson,0,1,0
JaMychal Green,0,1,0
Jabari Parker,0,1,0
Jacob Wiley,0,1,0
Jae Crowder,0,1,0
Jake Layman,0,1,0
Jalen Jones,0,1,0
Jameel Warney,0,1,0
James Ennis III,0,1,0
James Johnson,0,1,0
James Michael McAdoo,0,1,0
James Webb III,0,1,0
James Young,0,1,0
Jamil Wilson,0,1,0
Jared Dudley,0,1,0
Jarell Eddie,0,1,0
Jarell Martin,0,1,0
Jason Smith,0,1,0
Jaylen Brown,0,1,0
Jayson Tatum,0,1,0
Jeff Green,0,1,0
Jerami Grant,0,1,0
Jeremy Evans,0,1,0
Joe Harris,0,1,0
Joe Ingles,0,1,0
Joe Johnson,0,1,0
Joel Bolomboy,0,1,0
John Collins,0,1,0
John Holland,0,1,0
Johnathan Motley,0,1,0
Johnny O'Bryant III,0,1,0
Jon Leuer,0,1,0
Jonas Jerebko,0,1,0
Jonathan Isaac,0,1,0
Jonathon Simmons,0,1,0
Jordan Bell,0,1,0
Jordan Mickey,0,1,0
Josh Jackson,0,1,0
Josh McRoberts,0,1,0
Josh Richardson,0,1,0
Josh Smith,0,1,0
Juancho Hernangomez,0,1,0
Julius Randle,0,1,0
Justin Anderson,0,1,0
Justin Jackson,0,1,0
Justise Winslow,0,1,0
Kawhi Leonard,0,1,0
Kelly Olynyk,0,1,0
Kelly Oubre Jr.,0,1,0
Kenneth Faried,0,1,0
Kevin Durant,0,1,0
Kevin Love,0,1,0
Kevon Looney,0,1,0
Khris Middleton,0,1,0
Kristaps Porzingis,0,1,0
Kyle Anderson,0,1,0
Kyle Kuzma,0,1,0
Kyle O'Quinn,0,1,0
Kyle Singler,0,1,0
LaMarcus Aldridge,0,1,0
Lance Thomas,0,1,0
Larry Nance Jr.,0,1,0
Lauri Markkanen,0,1,0
LeBron James,0,1,0
Luc Mbah a Moute,0,1,0
Luke Babbitt,0,1,0
Luke Kornet,0,1,0
Luol Deng,0,1,0
Malcolm Miller,0,1,0
Mangok Mathiang,0,1,0
MarShon Brooks,0,1,0
Marco Belinelli,0,1,0
Marcus Morris,0,1,0
Mario Hezonja,0,1,0
Markieff Morris,0,1,0
Marquese Chriss,0,1,0
Marreese Speights,0,1,0
Marvin Williams,0,1,0
Mason Plumlee,0,1,0
Matt Costello,0,1,0
Maurice Harkless,0,1,0
Maxi Kleber,0,1,0
Michael Beasley,0,1,0
Michael Kidd-Gilchrist,0,1,0
Mike Muscala,0,1,0
Mike Scott,0,1,0
Mindaugas Kuzminskas,0,1,0
Mirza Teletovic,0,1,0
Montrezl Harrell,0,1,0
Myke Henry,0,1,0
Nemanja Bjelica,0,1,0
Nene,0,1,0
Nick Collison,0,1,0
Nick Young,0,1,0
Nicolas Batum,0,1,0
Nicolas Brussino,0,1,0
Nigel Hayes,0,1,0
Nikola Mirotic,0,1,0
Noah Vonleh,0,1,0
Norman Powell,0,1,0
OG Anunoby,0,1,0
Okaro White,0,1,0
Omari Johnson,0,1,0
Omri Casspi,0,1,0
Otto Porter Jr.,0,1,0
PJ Tucker,0,1,0
Pascal Siakam,0,1,0
Pat Connaughton,0,1,0
Patrick Patterson,0,1,0
Paul George,0,1,0
Paul Millsap,0,1,0
Paul Zipser,0,1,0
Quincy Acy,0,1,0
Reggie Bullock,0,1,0
Richard Jefferson,0,1,0
Richaun Holmes,0,1,0
Robert Covington,0,1,0
Rodney McGruder,0,1,0
Rondae Hollis-Jefferson,0,1,0
Royce O'Neale,0,1,0
Rudy Gay,0,1,0
Ryan Anderson,0,1,0
Sam Dekker,0,1,0
Semi Ojeleye,0,1,0
Serge Ibaka,0,1,0
Shabazz Muhammad,0,1,0
Skal Labissiere,0,1,0
Solomon Hill,0,1,0
Stanley Johnson,0,1,0
TJ Leaf,0,1,0
TJ Warren,0,1,0
Taj Gibson,0,1,0
Tarik Black,0,1,0
Taurean Prince,0,1,0
Terrence Ross,0,1,0
Thabo Sefolosha,0,1,0
Thaddeus Young,0,1,0
Thon Maker,0,1,0
Tim Hardaway Jr.,0,1,0
Timothe Luwawu-Cabarrot,0,1,0
Tobias Harris,0,1,0
Tomas Satoransky,0,1,0
Tony Allen,0,1,0
Torrey Craig,0,1,0
Travis Wear,0,1,0
Treveon Graham,0,1,0
Trevor Ariza,0,1,0
Trevor Booker,0,1,0
Trey Lyles,0,1,0
Tristan Thompson,0,1,0
